run_date,posted_for,slot,scheduled_local,scheduled_utc,status,strategy,strategy_name,shape,segment,seed_id,competitor_id,hook_type,character_count,quality_passed,needs_human_review,regen_count,generator,source_ids,risk_flags,typefully_draft_id,typefully_share_url,x_published_url,failure_reasons,tweet_text,impressions,likes,replies,reposts,bookmarks,profile_clicks,url_clicks,followers_gained,waitlist_clicks
2026-05-12,2026-05-13,0,2026-05-13 09:26 IST,2026-05-13T03:56:00Z,dry_run,founder_discovery,Founder / discovery observation,one_liner,practice_ops,month_end_blocked,,founder_pov,81,True,False,0,stub,,,,,,,Your client doesn't want another portal. They want one link. Click. Upload. Done.,,,,,,,,,
2026-05-12,2026-05-13,1,2026-05-13 12:38 IST,2026-05-13T07:08:00Z,review_queue,category_contrast,Category contrast,micro_story,practice_ops,receipts_scattered_everywhere,,category_contrast,111,True,True,0,stub,,,,,,,Bookkeepers don't lose evenings because accounting is hard. They lose them chasing receipts that never arrived.,,,,,,,,,
2026-05-12,2026-05-13,2,2026-05-13 18:51 IST,2026-05-13T13:21:00Z,dry_run,product_mechanic,Product mechanic,micro_story,firm_owner_2_20_staff,wrong_document_uploaded,,product_explainer,111,True,False,0,stub,,,,,,,Bookkeepers don't lose evenings because accounting is hard. They lose them chasing receipts that never arrived.,,,,,,,,,
2026-05-13,2026-05-14,0,2026-05-14 10:14 IST,2026-05-14T04:44:00Z,dry_run,before_after_workflow,Before / after workflow,two_part,firm_owner_2_20_staff,junior_chasing_chain,,workflow_contrast,141,True,False,0,stub,,,,,,,Chasing cascades through the team and stalls real work.\n\nMost receipt tools help after the receipt arrives. ChaseDesk helps get it to arrive.,,,,,,,,,
2026-05-13,2026-05-14,1,2026-05-14 14:05 IST,2026-05-14T08:35:00Z,dry_run,pain_led_story,Pain-led story,two_part,firm_owner_2_20_staff,monday_email_queue,,operational_pain,130,True,False,0,stub,,,,,,,"The week starts with admin, not bookkeeping.\n\nMost receipt tools help after the receipt arrives. ChaseDesk helps get it to arrive.",,,,,,,,,
2026-05-13,2026-05-14,2,2026-05-14 19:39 IST,2026-05-14T14:09:00Z,dry_run,founder_discovery,Founder / discovery observation,micro_story,solo_bookkeeper,blurry_whatsapp_photo,,founder_pov,141,True,False,0,stub,,,,,,,"Even when clients reply, the response is barely usable.\n\nMost receipt tools help after the receipt arrives. ChaseDesk helps get it to arrive.",,,,,,,,,
2026-05-14,2026-05-15,0,2026-05-15 09:07 IST,2026-05-15T03:37:00Z,review_queue,soft_waitlist_cta,Soft waitlist CTA,two_part,solo_bookkeeper,firm_at_capacity,,soft_cta,140,True,True,0,stub,,,,,,,Chasing is quietly capping how much the firm can grow.\n\nMost receipt tools help after the receipt arrives. ChaseDesk helps get it to arrive.,,,,,,,,,
2026-05-14,2026-05-15,1,2026-05-15 13:16 IST,2026-05-15T07:46:00Z,dry_run,pain_led_story,Pain-led story,micro_story,firm_owner_2_20_staff,bookkeeper_not_debt_collector,,operational_pain,135,True,False,0,stub,,,,,,,Skilled work is being spent on low-value chasing.\n\nMost receipt tools help after the receipt arrives. ChaseDesk helps get it to arrive.,,,,,,,,,
2026-05-14,2026-05-15,2,2026-05-15 19:24 IST,2026-05-15T13:54:00Z,dry_run,hidden_cost,Hidden cost of chasing,micro_story,firm_owner_2_20_staff,sunday_night_catchup,,business_cost,140,True,False,0,stub,,,,,,,"Personal time goes to chasing, not to the actual work.\n\nMost receipt tools help after the receipt arrives. ChaseDesk helps get it to arrive.",,,,,,,,,
2026-05-14,2026-05-15,0,2026-05-15 09:28 IST,2026-05-15T03:58:00Z,review_queue,category_contrast,Category contrast,two_part,firm_owner_2_20_staff,receipts_scattered_everywhere,,category_contrast,116,True,True,0,openai,pf_001;pf_003,,,,,,Most receipt tools start once the client forwards the receipt.\n\nChaseDesk starts when there's no receipt to forward.,,,,,,,,,
